#section:000000000003, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000002, 044430000, 9647.4, 6783, 2691,4092, 2691,-2147479556, 1545,2089, 1146,2003
000000002, 044440000, 9652.5, 6786, 2691,4095, 2691,-2147479553, 1545,2091, 1146,2004
000000002, 044450000, 9652.5, 6786, 2691,4095, 2691,-2147479553, 1545,2091, 1146,2004
000000002, 044460000, 9652.5, 6786, 2691,4095, 2691,-2147479553, 1545,2091, 1146,2004
000000002, 044470000, 9653.5, 6787, 2692,4095, 2692,-2147479553, 1545,2091, 1147,2004
000000002, 044480000, 9654.5, 6788, 2693,4095, 2693,-2147479553, 1545,2091, 1148,2004
000000002, 044490000, 9655.5, 6789, 2694,4095, 2694,-2147479553, 1545,2091, 1149,2004
000000002, 044500000, 9657.5, 6791, 2696,4095, 2696,-2147479553, 1545,2091, 1151,2004
000000002, 044510000, 9658.5, 6792, 2697,4095, 2697,-2147479553, 1546,2091, 1151,2004
000000002, 044520000, 9658.5, 6792, 2697,4095, 2697,-2147479553, 1546,2091, 1151,2004
000000002, 044530000, 9667, 6797, 2697,4100, 2697,-2147479548, 1546,2093, 1151,2007
000000002, 044540000, 9673.8, 6801, 2697,4104, 2697,-2147479544, 1546,2094, 1151,2010
000000002, 044550000, 9680.6, 6805, 2697,4108, 2697,-2147479540, 1546,2095, 1151,2013
000000002, 044560000, 9684, 6807, 2697,4110, 2697,-2147479538, 1546,2097, 1151,2013
000000002, 044570000, 9691.8, 6812, 2698,4114, 2698,-2147479534, 1547,2100, 1151,2014
000000002, 044580000, 9694.5, 6814, 2699,4115, 2699,-2147479533, 1548,2100, 1151,2015
000000002, 044590000, 9696.2, 6815, 2699,4116, 2699,-2147479532, 1548,2101, 1151,2015
000000002, 044600000, 9696.2, 6815, 2699,4116, 2699,-2147479532, 1548,2101, 1151,2015
000000002, 044610000, 9696.2, 6815, 2699,4116, 2699,-2147479532, 1548,2101, 1151,2015
000000002, 044620000, 9697.2, 6816, 2700,4116, 2700,-2147479532, 1548,2101, 1152,2015
000000002, 044630000, 9697.2, 6816, 2700,4116, 2700,-2147479532, 1548,2101, 1152,2015
000000002, 044640000, 9699.2, 6818, 2702,4116, 2702,-2147479532, 1548,2101, 1154,2015
000000002, 044650000, 9700.2, 6819, 2703,4116, 2703,-2147479532, 1548,2101, 1155,2015
000000002, 044660000, 9702.2, 6821, 2705,4116, 2705,-2147479532, 1550,2101, 1155,2015
000000002, 044670000, 9707.3, 6824, 2705,4119, 2705,-2147479529, 1550,2102, 1155,2017
000000002, 044680000, 9717.5, 6830, 2705,4125, 2705,-2147479523, 1550,2105, 1155,2020
000000002, 044690000, 9725.3, 6835, 2706,4129, 2706,-2147479519, 1551,2107, 1155,2022
000000002, 044700000, 9733.1, 6840, 2707,4133, 2707,-2147479515, 1552,2108, 1155,2025
000000002, 044710000, 9734.8, 6841, 2707,4134, 2707,-2147479514, 1552,2108, 1155,2026
000000002, 044720000, 9736.5, 6842, 2707,4135, 2707,-2147479513, 1552,2109, 1155,2026
000000002, 044730000, 9736.5, 6842, 2707,4135, 2707,-2147479513, 1552,2109, 1155,2026
000000002, 044740000, 9738.5, 6844, 2709,4135, 2709,-2147479513, 1552,2109, 1157,2026
000000002, 044750000, 9738.5, 6844, 2709,4135, 2709,-2147479513, 1552,2109, 1157,2026
000000002, 044760000, 9739.5, 6845, 2710,4135, 2710,-2147479513, 1552,2109, 1158,2026
000000002, 044770000, 9740.5, 6846, 2711,4135, 2711,-2147479513, 1552,2109, 1159,2026
000000002, 044780000, 9742.5, 6848, 2713,4135, 2713,-2147479513, 1552,2109, 1161,2026
000000002, 044790000, 9742.5, 6848, 2713,4135, 2713,-2147479513, 1552,2109, 1161,2026
000000002, 044800000, 9742.5, 6848, 2713,4135, 2713,-2147479513, 1552,2109, 1161,2026
000000002, 044810000, 9747.6, 6851, 2713,4138, 2713,-2147479510, 1552,2111, 1161,2027
000000002, 044820000, 9751, 6853, 2713,4140, 2713,-2147479508, 1552,2112, 1161,2028
000000002, 044830000, 9751, 6853, 2713,4140, 2713,-2147479508, 1552,2112, 1161,2028
000000002, 044840000, 9751, 6853, 2713,4140, 2713,-2147479508, 1552,2112, 1161,2028
000000002, 044850000, 9751, 6853, 2713,4140, 2713,-2147479508, 1552,2112, 1161,2028
000000002, 044860000, 9751, 6853, 2713,4140, 2713,-2147479508, 1552,2112, 1161,2028
000000002, 044870000, 9751, 6853, 2713,4140, 2713,-2147479508, 1552,2112, 1161,2028
000000002, 044880000, 9751, 6853, 2713,4140, 2713,-2147479508, 1552,2112, 1161,2028
000000002, 044890000, 9752, 6854, 2714,4140, 2714,-2147479508, 1552,2112, 1162,2028
000000002, 044900000, 9754, 6856, 2716,4140, 2716,-2147479508, 1552,2112, 1164,2028
000000002, 044910000, 9754, 6856, 2716,4140, 2716,-2147479508, 1552,2112, 1164,2028
000000002, 044920000, 9754, 6856, 2716,4140, 2716,-2147479508, 1552,2112, 1164,2028
