#section:000000000004, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 044780000, 8321.2, 7631, 6645,986, 6753,1085, 3774,0, 2871,986
000000000, 044790000, 8321.2, 7631, 6645,986, 6753,1085, 3774,0, 2871,986
000000000, 044800000, 8321.2, 7631, 6645,986, 6753,1085, 3774,0, 2871,986
000000000, 044810000, 8322.9, 7632, 6645,987, 6753,1086, 3774,0, 2871,987
000000000, 044820000, 8326.3, 7634, 6645,989, 6753,1088, 3774,0, 2871,989
000000000, 044830000, 8327.3, 7635, 6646,989, 6754,1088, 3775,0, 2871,989
000000000, 044840000, 8328.3, 7636, 6647,989, 6755,1088, 3776,0, 2871,989
000000000, 044850000, 8329.3, 7637, 6648,989, 6756,1088, 3777,0, 2871,989
000000000, 044860000, 8331.3, 7639, 6650,989, 6758,1088, 3779,0, 2871,989
000000000, 044870000, 8331.3, 7639, 6650,989, 6758,1088, 3779,0, 2871,989
000000000, 044880000, 8334.3, 7642, 6653,989, 6761,1088, 3782,0, 2871,989
000000000, 044890000, 8335.3, 7643, 6654,989, 6762,1088, 3783,0, 2871,989
000000000, 044900000, 8335.3, 7643, 6654,989, 6762,1088, 3783,0, 2871,989
000000000, 044910000, 8335.3, 7643, 6654,989, 6762,1088, 3783,0, 2871,989
000000000, 044920000, 8335.3, 7643, 6654,989, 6762,1088, 3783,0, 2871,989
