#section:000000000004, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 003770000, 543.6, 489, 411,78, 411,78, 240,0, 171,78
000000000, 003780000, 543.6, 489, 411,78, 411,78, 240,0, 171,78
000000000, 003790000, 543.6, 489, 411,78, 411,78, 240,0, 171,78
000000000, 003800000, 545.3, 490, 411,79, 411,79, 240,0, 171,79
000000000, 003810000, 545.3, 490, 411,79, 411,79, 240,0, 171,79
000000000, 003820000, 548, 492, 412,80, 412,80, 240,0, 172,80
000000000, 003830000, 548, 492, 412,80, 412,80, 240,0, 172,80
000000000, 003840000, 555.1, 497, 414,83, 414,83, 242,0, 172,83
000000000, 003850000, 555.1, 497, 414,83, 414,83, 242,0, 172,83
000000000, 003860000, 558.1, 500, 417,83, 417,83, 243,0, 174,83
000000000, 003870000, 559.1, 501, 418,83, 418,83, 243,0, 175,83
000000000, 003880000, 563.1, 505, 422,83, 422,83, 244,0, 178,83
000000000, 003890000, 566.1, 508, 425,83, 425,83, 244,0, 181,83
000000000, 003900000, 571.1, 513, 430,83, 430,83, 247,0, 183,83
000000000, 003910000, 575.1, 517, 434,83, 434,83, 248,0, 186,83
000000000, 003920000, 575.1, 517, 434,83, 434,83, 248,0, 186,83
000000000, 003930000, 577.8, 519, 435,84, 435,84, 248,0, 187,84
000000000, 003940000, 579.5, 520, 435,85, 435,85, 248,0, 187,85
000000000, 003950000, 579.5, 520, 435,85, 435,85, 248,0, 187,85
000000000, 003960000, 580.5, 521, 436,85, 436,85, 249,0, 187,85
000000000, 003970000, 581.5, 522, 437,85, 437,85, 250,0, 187,85
000000000, 003980000, 582.5, 523, 438,85, 438,85, 251,0, 187,85
000000000, 003990000, 582.5, 523, 438,85, 438,85, 251,0, 187,85
000000000, 004000000, 585.5, 526, 441,85, 441,85, 253,0, 188,85
000000000, 004010000, 589.5, 530, 445,85, 445,85, 256,0, 189,85
000000000, 004020000, 590.5, 531, 446,85, 446,85, 256,0, 190,85
000000000, 004030000, 590.5, 531, 446,85, 446,85, 256,0, 190,85
000000000, 004040000, 590.5, 531, 446,85, 446,85, 256,0, 190,85
000000000, 004050000, 590.5, 531, 446,85, 446,85, 256,0, 190,85
000000000, 004060000, 590.5, 531, 446,85, 446,85, 256,0, 190,85
000000000, 004070000, 592.2, 532, 446,86, 446,86, 256,0, 190,86
000000000, 004080000, 593.2, 533, 447,86, 447,86, 256,0, 191,86
000000000, 004090000, 593.2, 533, 447,86, 447,86, 256,0, 191,86
000000000, 004100000, 595.2, 535, 449,86, 449,86, 258,0, 191,86
000000000, 004110000, 596.2, 536, 450,86, 450,86, 259,0, 191,86
000000000, 004120000, 597.2, 537, 451,86, 451,86, 260,0, 191,86
000000000, 004130000, 597.2, 537, 451,86, 451,86, 260,0, 191,86
000000000, 004140000, 599.2, 539, 453,86, 453,86, 261,0, 192,86
000000000, 004150000, 600.2, 540, 454,86, 454,86, 261,0, 193,86
000000000, 004160000, 605.2, 545, 459,86, 459,86, 263,0, 196,86
000000000, 004170000, 609.2, 549, 463,86, 463,86, 266,0, 197,86
000000000, 004180000, 613.2, 553, 467,86, 467,86, 268,0, 199,86
000000000, 004190000, 617.2, 557, 471,86, 471,86, 268,0, 203,86
000000000, 004200000, 617.2, 557, 471,86, 471,86, 268,0, 203,86
000000000, 004210000, 618.9, 558, 471,87, 471,87, 268,0, 203,87
000000000, 004220000, 619.9, 559, 472,87, 472,87, 269,0, 203,87
000000000, 004230000, 619.9, 559, 472,87, 472,87, 269,0, 203,87
000000000, 004240000, 620.9, 560, 473,87, 473,87, 270,0, 203,87
000000000, 004250000, 620.9, 560, 473,87, 473,87, 270,0, 203,87
000000000, 004260000, 621.9, 561, 474,87, 474,87, 271,0, 203,87
000000000, 004270000, 621.9, 561, 474,87, 474,87, 271,0, 203,87
000000000, 004280000, 625.9, 565, 478,87, 478,87, 274,0, 204,87
000000000, 004290000, 632.9, 572, 485,87, 485,87, 279,0, 206,87
000000000, 004300000, 639.9, 579, 492,87, 492,87, 283,0, 209,87
000000000, 004310000, 646.9, 586, 499,87, 499,87, 287,0, 212,87
000000000, 004320000, 652.9, 592, 505,87, 505,87, 290,0, 215,87
000000000, 004330000, 652.9, 592, 505,87, 505,87, 290,0, 215,87
000000000, 004340000, 652.9, 592, 505,87, 505,87, 290,0, 215,87
000000000, 004350000, 652.9, 592, 505,87, 505,87, 290,0, 215,87
000000000, 004360000, 657.3, 595, 506,89, 506,89, 291,0, 215,89
000000000, 004370000, 657.3, 595, 506,89, 506,89, 291,0, 215,89
000000000, 004380000, 657.3, 595, 506,89, 506,89, 291,0, 215,89
000000000, 004390000, 660.7, 597, 506,91, 506,91, 291,0, 215,91
000000000, 004400000, 660.7, 597, 506,91, 506,91, 291,0, 215,91
000000000, 004410000, 661.7, 598, 507,91, 507,91, 292,0, 215,91
000000000, 004420000, 666.7, 603, 512,91, 512,91, 295,0, 217,91
000000000, 004430000, 667.7, 604, 513,91, 513,91, 295,0, 218,91
000000000, 004440000, 667.7, 604, 513,91, 513,91, 295,0, 218,91
000000000, 004450000, 667.7, 604, 513,91, 513,91, 295,0, 218,91
000000000, 004460000, 667.7, 604, 513,91, 513,91, 295,0, 218,91
000000000, 004470000, 667.7, 604, 513,91, 513,91, 295,0, 218,91
000000000, 004480000, 667.7, 604, 513,91, 513,91, 295,0, 218,91
000000000, 004490000, 672.1, 607, 514,93, 514,93, 295,0, 219,93
000000000, 004500000, 675.1, 610, 517,93, 517,93, 295,0, 222,93
000000000, 004510000, 675.1, 610, 517,93, 517,93, 295,0, 222,93
000000000, 004520000, 676.1, 611, 518,93, 518,93, 296,0, 222,93
000000000, 004530000, 676.1, 611, 518,93, 518,93, 296,0, 222,93
000000000, 004540000, 679.1, 614, 521,93, 521,93, 299,0, 222,93
000000000, 004550000, 680.1, 615, 522,93, 522,93, 300,0, 222,93
000000000, 004560000, 681.1, 616, 523,93, 523,93, 301,0, 222,93
000000000, 004570000, 681.1, 616, 523,93, 523,93, 301,0, 222,93
000000000, 004580000, 681.1, 616, 523,93, 523,93, 301,0, 222,93
000000000, 004590000, 681.1, 616, 523,93, 523,93, 301,0, 222,93
000000000, 004600000, 681.1, 616, 523,93, 523,93, 301,0, 222,93
000000000, 004610000, 681.1, 616, 523,93, 523,93, 301,0, 222,93
000000000, 004620000, 681.1, 616, 523,93, 523,93, 301,0, 222,93
000000000, 004630000, 682.8, 617, 523,94, 523,94, 301,0, 222,94
000000000, 004640000, 682.8, 617, 523,94, 523,94, 301,0, 222,94
000000000, 004650000, 682.8, 617, 523,94, 523,94, 301,0, 222,94
000000000, 004660000, 684.5, 618, 523,95, 523,95, 301,0, 222,95
000000000, 004670000, 685.5, 619, 524,95, 524,95, 301,0, 223,95
000000000, 004680000, 687.2, 620, 524,96, 524,96, 301,0, 223,96
000000000, 004690000, 688.2, 621, 525,96, 525,96, 302,0, 223,96
000000000, 004700000, 689.2, 622, 526,96, 526,96, 303,0, 223,96
000000000, 004710000, 689.2, 622, 526,96, 526,96, 303,0, 223,96
000000000, 004720000, 689.2, 622, 526,96, 526,96, 303,0, 223,96
000000000, 004730000, 689.2, 622, 526,96, 526,96, 303,0, 223,96
000000000, 004740000, 689.2, 622, 526,96, 526,96, 303,0, 223,96
000000000, 004750000, 689.2, 622, 526,96, 526,96, 303,0, 223,96
000000000, 004760000, 689.2, 622, 526,96, 526,96, 303,0, 223,96
000000000, 004770000, 690.9, 623, 526,97, 526,97, 303,0, 223,97
000000000, 004780000, 690.9, 623, 526,97, 526,97, 303,0, 223,97
000000000, 004790000, 692.6, 624, 526,98, 526,98, 303,0, 223,98
000000000, 004800000, 692.6, 624, 526,98, 526,98, 303,0, 223,98
000000000, 004810000, 692.6, 624, 526,98, 526,98, 303,0, 223,98
000000000, 004820000, 692.6, 624, 526,98, 526,98, 303,0, 223,98
000000000, 004830000, 694.6, 626, 528,98, 528,98, 305,0, 223,98
000000000, 004840000, 696.6, 628, 530,98, 530,98, 305,0, 225,98
000000000, 004850000, 701.6, 633, 535,98, 535,98, 308,0, 227,98
000000000, 004860000, 704.6, 636, 538,98, 538,98, 310,0, 228,98
000000000, 004870000, 711.6, 643, 545,98, 545,98, 315,0, 230,98
000000000, 004880000, 715.6, 647, 549,98, 549,98, 317,0, 232,98
000000000, 004890000, 719.6, 651, 553,98, 553,98, 317,0, 236,98
000000000, 004900000, 719.6, 651, 553,98, 553,98, 317,0, 236,98
000000000, 004910000, 719.6, 651, 553,98, 553,98, 317,0, 236,98
000000000, 004920000, 719.6, 651, 553,98, 553,98, 317,0, 236,98
000000000, 004930000, 723.3, 654, 555,99, 555,99, 318,0, 237,99
000000000, 004940000, 725.3, 656, 557,99, 557,99, 320,0, 237,99
000000000, 004950000, 728.7, 658, 557,101, 557,101, 320,0, 237,101
000000000, 004960000, 732.7, 662, 561,101, 561,101, 324,0, 237,101
000000000, 004970000, 732.7, 662, 561,101, 561,101, 324,0, 237,101
000000000, 004980000, 735.7, 665, 564,101, 564,101, 325,0, 239,101
000000000, 004990000, 740.7, 670, 569,101, 569,101, 325,0, 244,101
000000000, 005000000, 745.7, 675, 574,101, 574,101, 327,0, 247,101
000000000, 005010000, 752.7, 682, 581,101, 581,101, 329,0, 252,101
000000000, 005020000, 757.7, 687, 586,101, 586,101, 332,0, 254,101
000000000, 005030000, 760.7, 690, 589,101, 589,101, 334,0, 255,101
000000000, 005040000, 760.7, 690, 589,101, 589,101, 334,0, 255,101
000000000, 005050000, 763.4, 692, 590,102, 590,102, 334,0, 256,102
000000000, 005060000, 764.4, 693, 591,102, 591,102, 334,0, 257,102
000000000, 005070000, 766.1, 694, 591,103, 591,103, 334,0, 257,103
000000000, 005080000, 766.1, 694, 591,103, 591,103, 334,0, 257,103
000000000, 005090000, 766.1, 694, 591,103, 591,103, 334,0, 257,103
000000000, 005100000, 766.1, 694, 591,103, 591,103, 334,0, 257,103
000000000, 005110000, 767.1, 695, 592,103, 592,103, 335,0, 257,103
000000000, 005120000, 772.1, 700, 597,103, 597,103, 337,0, 260,103
000000000, 005130000, 777.1, 705, 602,103, 602,103, 339,0, 263,103
000000000, 005140000, 777.1, 705, 602,103, 602,103, 339,0, 263,103
000000000, 005150000, 777.1, 705, 602,103, 602,103, 339,0, 263,103
000000000, 005160000, 777.1, 705, 602,103, 602,103, 339,0, 263,103
000000000, 005170000, 777.1, 705, 602,103, 602,103, 339,0, 263,103
000000000, 005180000, 777.1, 705, 602,103, 602,103, 339,0, 263,103
000000000, 005190000, 778.8, 706, 602,104, 602,104, 339,0, 263,104
000000000, 005200000, 778.8, 706, 602,104, 602,104, 339,0, 263,104
000000000, 005210000, 778.8, 706, 602,104, 602,104, 339,0, 263,104
000000000, 005220000, 780.5, 707, 602,105, 602,105, 339,0, 263,105
000000000, 005230000, 782.2, 708, 602,106, 602,106, 339,0, 263,106
000000000, 005240000, 783.9, 709, 602,107, 602,107, 339,0, 263,107
000000000, 005250000, 787.9, 713, 606,107, 606,107, 343,0, 263,107
000000000, 005260000, 789.9, 715, 608,107, 608,107, 344,0, 264,107
000000000, 005270000, 789.9, 715, 608,107, 608,107, 344,0, 264,107
000000000, 005280000, 789.9, 715, 608,107, 608,107, 344,0, 264,107
000000000, 005290000, 789.9, 715, 608,107, 608,107, 344,0, 264,107
000000000, 005300000, 789.9, 715, 608,107, 608,107, 344,0, 264,107
000000000, 005310000, 789.9, 715, 608,107, 608,107, 344,0, 264,107
000000000, 005320000, 789.9, 715, 608,107, 608,107, 344,0, 264,107
000000000, 005330000, 791.6, 716, 608,108, 608,108, 344,0, 264,108
000000000, 005340000, 791.6, 716, 608,108, 608,108, 344,0, 264,108
000000000, 005350000, 794.3, 718, 609,109, 609,109, 344,0, 265,109
000000000, 005360000, 794.3, 718, 609,109, 609,109, 344,0, 265,109
000000000, 005370000, 799.4, 721, 609,112, 609,112, 344,0, 265,112
000000000, 005380000, 803.1, 724, 611,113, 611,113, 345,0, 266,113
000000000, 005390000, 803.1, 724, 611,113, 611,113, 345,0, 266,113
000000000, 005400000, 806.1, 727, 614,113, 614,113, 347,0, 267,113
000000000, 005410000, 806.1, 727, 614,113, 614,113, 347,0, 267,113
000000000, 005420000, 806.1, 727, 614,113, 614,113, 347,0, 267,113
000000000, 005430000, 806.1, 727, 614,113, 614,113, 347,0, 267,113
000000000, 005440000, 806.1, 727, 614,113, 614,113, 347,0, 267,113
000000000, 005450000, 806.1, 727, 614,113, 614,113, 347,0, 267,113
000000000, 005460000, 806.1, 727, 614,113, 614,113, 347,0, 267,113
000000000, 005470000, 810.5, 730, 615,115, 615,115, 347,0, 268,115
000000000, 005480000, 812.2, 731, 615,116, 615,116, 347,0, 268,116
000000000, 005490000, 813.9, 732, 615,117, 615,117, 347,0, 268,117
000000000, 005500000, 819, 735, 615,120, 615,120, 347,0, 268,120
000000000, 005510000, 822.4, 737, 615,122, 615,122, 347,0, 268,122
000000000, 005520000, 825.1, 739, 616,123, 616,123, 348,0, 268,123
000000000, 005530000, 825.1, 739, 616,123, 616,123, 348,0, 268,123
000000000, 005540000, 829.1, 743, 620,123, 620,123, 350,0, 270,123
000000000, 005550000, 829.1, 743, 620,123, 620,123, 350,0, 270,123
000000000, 005560000, 829.1, 743, 620,123, 620,123, 350,0, 270,123
000000000, 005570000, 829.1, 743, 620,123, 620,123, 350,0, 270,123
000000000, 005580000, 829.1, 743, 620,123, 620,123, 350,0, 270,123
000000000, 005590000, 829.1, 743, 620,123, 620,123, 350,0, 270,123
000000000, 005600000, 829.1, 743, 620,123, 620,123, 350,0, 270,123
000000000, 005610000, 830.1, 744, 621,123, 621,123, 350,0, 271,123
000000000, 005620000, 831.1, 745, 622,123, 622,123, 351,0, 271,123
000000000, 005630000, 832.1, 746, 623,123, 623,123, 352,0, 271,123
000000000, 005640000, 833.1, 747, 624,123, 624,123, 353,0, 271,123
000000000, 005650000, 833.1, 747, 624,123, 624,123, 353,0, 271,123
000000000, 005660000, 834.1, 748, 625,123, 625,123, 354,0, 271,123
000000000, 005670000, 834.1, 748, 625,123, 625,123, 354,0, 271,123
000000000, 005680000, 838.1, 752, 629,123, 629,123, 356,0, 273,123
000000000, 005690000, 843.1, 757, 634,123, 634,123, 359,0, 275,123
000000000, 005700000, 844.1, 758, 635,123, 635,123, 359,0, 276,123
000000000, 005710000, 844.1, 758, 635,123, 635,123, 359,0, 276,123
000000000, 005720000, 844.1, 758, 635,123, 635,123, 359,0, 276,123
000000000, 005730000, 844.1, 758, 635,123, 635,123, 359,0, 276,123
000000000, 005740000, 844.1, 758, 635,123, 635,123, 359,0, 276,123
000000000, 005750000, 844.1, 758, 635,123, 635,123, 359,0, 276,123
000000000, 005760000, 847.5, 760, 635,125, 635,125, 359,0, 276,125
000000000, 005770000, 851.2, 763, 637,126, 637,126, 360,0, 277,126
000000000, 005780000, 851.2, 763, 637,126, 637,126, 360,0, 277,126
000000000, 005790000, 852.9, 764, 637,127, 637,127, 360,0, 277,127
000000000, 005800000, 858.3, 768, 639,129, 639,129, 361,0, 278,129
000000000, 005810000, 858.3, 768, 639,129, 639,129, 361,0, 278,129
000000000, 005820000, 862.3, 772, 643,129, 643,129, 364,0, 279,129
000000000, 005830000, 864.3, 774, 645,129, 645,129, 364,0, 281,129
000000000, 005840000, 865.3, 775, 646,129, 646,129, 364,0, 282,129
000000000, 005850000, 865.3, 775, 646,129, 646,129, 364,0, 282,129
000000000, 005860000, 865.3, 775, 646,129, 646,129, 364,0, 282,129
000000000, 005870000, 865.3, 775, 646,129, 646,129, 364,0, 282,129
000000000, 005880000, 865.3, 775, 646,129, 646,129, 364,0, 282,129
000000000, 005890000, 868, 777, 647,130, 647,130, 364,0, 283,130
000000000, 005900000, 869.7, 778, 647,131, 647,131, 364,0, 283,131
000000000, 005910000, 869.7, 778, 647,131, 647,131, 364,0, 283,131
000000000, 005920000, 871.4, 779, 647,132, 647,132, 364,0, 283,132
000000000, 005930000, 873.1, 780, 647,133, 647,133, 364,0, 283,133
000000000, 005940000, 874.1, 781, 648,133, 648,133, 365,0, 283,133
000000000, 005950000, 874.1, 781, 648,133, 648,133, 365,0, 283,133
000000000, 005960000, 877.1, 784, 651,133, 651,133, 365,0, 286,133
000000000, 005970000, 878.1, 785, 652,133, 652,133, 366,0, 286,133
000000000, 005980000, 883.1, 790, 657,133, 657,133, 369,0, 288,133
000000000, 005990000, 889.1, 796, 663,133, 663,133, 372,0, 291,133
000000000, 006000000, 891.1, 798, 665,133, 665,133, 373,0, 292,133
000000000, 006010000, 895.1, 802, 669,133, 669,133, 374,0, 295,133
000000000, 006020000, 895.1, 802, 669,133, 669,133, 374,0, 295,133
000000000, 006030000, 895.1, 802, 669,133, 669,133, 374,0, 295,133
000000000, 006040000, 897.8, 804, 670,134, 670,134, 374,0, 296,134
000000000, 006050000, 901.5, 807, 672,135, 672,135, 376,0, 296,135
000000000, 006060000, 904.5, 810, 675,135, 675,135, 379,0, 296,135
000000000, 006070000, 906.5, 812, 677,135, 677,135, 381,0, 296,135
000000000, 006080000, 907.5, 813, 678,135, 678,135, 382,0, 296,135
000000000, 006090000, 907.5, 813, 678,135, 678,135, 382,0, 296,135
000000000, 006100000, 911.5, 817, 682,135, 682,135, 384,0, 298,135
000000000, 006110000, 912.5, 818, 683,135, 683,135, 384,0, 299,135
000000000, 006120000, 912.5, 818, 683,135, 683,135, 384,0, 299,135
000000000, 006130000, 912.5, 818, 683,135, 683,135, 384,0, 299,135
000000000, 006140000, 913.5, 819, 684,135, 684,135, 385,0, 299,135
000000000, 006150000, 913.5, 819, 684,135, 684,135, 385,0, 299,135
000000000, 006160000, 913.5, 819, 684,135, 684,135, 385,0, 299,135
000000000, 006170000, 915.2, 820, 684,136, 684,136, 385,0, 299,136
000000000, 006180000, 918.6, 822, 684,138, 684,138, 385,0, 299,138
000000000, 006190000, 920.3, 823, 684,139, 684,139, 385,0, 299,139
000000000, 006200000, 920.3, 823, 684,139, 684,139, 385,0, 299,139
000000000, 006210000, 922, 824, 684,140, 684,140, 385,0, 299,140
000000000, 006220000, 924, 826, 686,140, 686,140, 386,0, 300,140
000000000, 006230000, 924, 826, 686,140, 686,140, 386,0, 300,140
000000000, 006240000, 928, 830, 690,140, 690,140, 388,0, 302,140
000000000, 006250000, 930, 832, 692,140, 692,140, 390,0, 302,140
000000000, 006260000, 937, 839, 699,140, 699,140, 393,0, 306,140
000000000, 006270000, 939, 841, 701,140, 701,140, 394,0, 307,140
000000000, 006280000, 941, 843, 703,140, 703,140, 395,0, 308,140
000000000, 006290000, 941, 843, 703,140, 703,140, 395,0, 308,140
000000000, 006300000, 941, 843, 703,140, 703,140, 395,0, 308,140
000000000, 006310000, 942.7, 844, 703,141, 703,141, 395,0, 308,141
000000000, 006320000, 946.1, 846, 703,143, 703,143, 395,0, 308,143
000000000, 006330000, 946.1, 846, 703,143, 703,143, 395,0, 308,143
000000000, 006340000, 948.8, 848, 704,144, 704,144, 395,0, 309,144
000000000, 006350000, 948.8, 848, 704,144, 704,144, 395,0, 309,144
000000000, 006360000, 949.8, 849, 705,144, 705,144, 396,0, 309,144
000000000, 006370000, 949.8, 849, 705,144, 705,144, 396,0, 309,144
000000000, 006380000, 951.8, 851, 707,144, 707,144, 396,0, 311,144
000000000, 006390000, 951.8, 851, 707,144, 707,144, 396,0, 311,144
000000000, 006400000, 951.8, 851, 707,144, 707,144, 396,0, 311,144
000000000, 006410000, 951.8, 851, 707,144, 707,144, 396,0, 311,144
000000000, 006420000, 951.8, 851, 707,144, 707,144, 396,0, 311,144
000000000, 006430000, 951.8, 851, 707,144, 707,144, 396,0, 311,144
000000000, 006440000, 951.8, 851, 707,144, 707,144, 396,0, 311,144
000000000, 006450000, 951.8, 851, 707,144, 707,144, 396,0, 311,144
000000000, 006460000, 951.8, 851, 707,144, 707,144, 396,0, 311,144
000000000, 006470000, 953.5, 852, 707,145, 707,145, 396,0, 311,145
000000000, 006480000, 959.6, 856, 708,148, 708,148, 396,0, 312,148
000000000, 006490000, 959.6, 856, 708,148, 708,148, 396,0, 312,148
000000000, 006500000, 961.3, 857, 708,149, 708,149, 396,0, 312,149
000000000, 006510000, 962.3, 858, 709,149, 709,149, 397,0, 312,149
000000000, 006520000, 965.3, 861, 712,149, 712,149, 399,0, 313,149
000000000, 006530000, 970.3, 866, 717,149, 717,149, 402,0, 315,149
000000000, 006540000, 974.3, 870, 721,149, 721,149, 404,0, 317,149
000000000, 006550000, 981.3, 877, 728,149, 728,149, 406,0, 322,149
000000000, 006560000, 987.3, 883, 734,149, 734,149, 408,0, 326,149
000000000, 006570000, 989.3, 885, 736,149, 736,149, 409,0, 327,149
000000000, 006580000, 989.3, 885, 736,149, 736,149, 409,0, 327,149
000000000, 006590000, 992, 887, 737,150, 737,150, 409,0, 328,150
000000000, 006600000, 993.7, 888, 737,151, 737,151, 409,0, 328,151
000000000, 006610000, 996.4, 890, 738,152, 738,152, 410,0, 328,152
000000000, 006620000, 999.4, 893, 741,152, 741,152, 413,0, 328,152
000000000, 006630000, 1001.4, 895, 743,152, 743,152, 415,0, 328,152
000000000, 006640000, 1002.4, 896, 744,152, 744,152, 416,0, 328,152
000000000, 006650000, 1002.4, 896, 744,152, 744,152, 416,0, 328,152
000000000, 006660000, 1005.4, 899, 747,152, 747,152, 416,0, 331,152
000000000, 006670000, 1007.4, 901, 749,152, 749,152, 416,0, 333,152
000000000, 006680000, 1007.4, 901, 749,152, 749,152, 416,0, 333,152
000000000, 006690000, 1007.4, 901, 749,152, 749,152, 416,0, 333,152
000000000, 006700000, 1007.4, 901, 749,152, 749,152, 416,0, 333,152
000000000, 006710000, 1007.4, 901, 749,152, 749,152, 416,0, 333,152
000000000, 006720000, 1007.4, 901, 749,152, 749,152, 416,0, 333,152
000000000, 006730000, 1007.4, 901, 749,152, 749,152, 416,0, 333,152
000000000, 006740000, 1010.1, 903, 750,153, 750,153, 416,0, 334,153
000000000, 006750000, 1011.8, 904, 750,154, 750,154, 416,0, 334,154
000000000, 006760000, 1013.8, 906, 752,154, 752,154, 416,0, 336,154
000000000, 006770000, 1017.2, 908, 752,156, 752,156, 416,0, 336,156
000000000, 006780000, 1018.2, 909, 753,156, 753,156, 417,0, 336,156
000000000, 006790000, 1018.2, 909, 753,156, 753,156, 417,0, 336,156
000000000, 006800000, 1021.2, 912, 756,156, 756,156, 420,0, 336,156
000000000, 006810000, 1026.2, 917, 761,156, 761,156, 423,0, 338,156
000000000, 006820000, 1031.2, 922, 766,156, 766,156, 427,0, 339,156
000000000, 006830000, 1037.2, 928, 772,156, 772,156, 431,0, 341,156
000000000, 006840000, 1043.2, 934, 778,156, 778,156, 435,0, 343,156
000000000, 006850000, 1048.2, 939, 783,156, 783,156, 438,0, 345,156
000000000, 006860000, 1048.2, 939, 783,156, 783,156, 438,0, 345,156
000000000, 006870000, 1048.2, 939, 783,156, 783,156, 438,0, 345,156
000000000, 006880000, 1050.2, 941, 785,156, 785,156, 440,0, 345,156
000000000, 006890000, 1052.2, 943, 787,156, 787,156, 442,0, 345,156
000000000, 006900000, 1054.2, 945, 789,156, 789,156, 444,0, 345,156
000000000, 006910000, 1054.2, 945, 789,156, 789,156, 444,0, 345,156
000000000, 006920000, 1055.2, 946, 790,156, 790,156, 445,0, 345,156
000000000, 006930000, 1055.2, 946, 790,156, 790,156, 445,0, 345,156
000000000, 006940000, 1059.2, 950, 794,156, 794,156, 448,0, 346,156
000000000, 006950000, 1062.2, 953, 797,156, 797,156, 451,0, 346,156
000000000, 006960000, 1068.2, 959, 803,156, 803,156, 454,0, 349,156
000000000, 006970000, 1072.2, 963, 807,156, 807,156, 455,0, 352,156
000000000, 006980000, 1077.2, 968, 812,156, 812,156, 457,0, 355,156
000000000, 006990000, 1082.2, 973, 817,156, 817,156, 460,0, 357,156
000000000, 007000000, 1082.2, 973, 817,156, 817,156, 460,0, 357,156
000000000, 007010000, 1082.2, 973, 817,156, 817,156, 460,0, 357,156
000000000, 007020000, 1083.2, 974, 818,156, 818,156, 461,0, 357,156
000000000, 007030000, 1084.2, 975, 819,156, 819,156, 462,0, 357,156
000000000, 007040000, 1085.2, 976, 820,156, 820,156, 463,0, 357,156
000000000, 007050000, 1086.2, 977, 821,156, 821,156, 464,0, 357,156
000000000, 007060000, 1086.2, 977, 821,156, 821,156, 464,0, 357,156
000000000, 007070000, 1086.2, 977, 821,156, 821,156, 464,0, 357,156
000000000, 007080000, 1090.2, 981, 825,156, 825,156, 466,0, 359,156
000000000, 007090000, 1093.2, 984, 828,156, 828,156, 467,0, 361,156
000000000, 007100000, 1096.2, 987, 831,156, 831,156, 469,0, 362,156
000000000, 007110000, 1099.2, 990, 834,156, 834,156, 470,0, 364,156
000000000, 007120000, 1100.2, 991, 835,156, 835,156, 470,0, 365,156
000000000, 007130000, 1100.2, 991, 835,156, 835,156, 470,0, 365,156
000000000, 007140000, 1100.2, 991, 835,156, 835,156, 470,0, 365,156
000000000, 007150000, 1101.9, 992, 835,157, 835,157, 470,0, 365,157
000000000, 007160000, 1101.9, 992, 835,157, 835,157, 470,0, 365,157
000000000, 007170000, 1103.6, 993, 835,158, 835,158, 470,0, 365,158
000000000, 007180000, 1109, 997, 837,160, 837,160, 471,0, 366,160
000000000, 007190000, 1110.7, 998, 837,161, 837,161, 471,0, 366,161
000000000, 007200000, 1113.4, 1000, 838,162, 838,162, 472,0, 366,162
000000000, 007210000, 1113.4, 1000, 838,162, 838,162, 472,0, 366,162
000000000, 007220000, 1117.4, 1004, 842,162, 842,162, 474,0, 368,162
000000000, 007230000, 1121.4, 1008, 846,162, 846,162, 477,0, 369,162
000000000, 007240000, 1124.4, 1011, 849,162, 849,162, 479,0, 370,162
000000000, 007250000, 1128.4, 1015, 853,162, 853,162, 481,0, 372,162
000000000, 007260000, 1128.4, 1015, 853,162, 853,162, 481,0, 372,162
000000000, 007270000, 1128.4, 1015, 853,162, 853,162, 481,0, 372,162
000000000, 007280000, 1128.4, 1015, 853,162, 853,162, 481,0, 372,162
000000000, 007290000, 1129.4, 1016, 854,162, 854,162, 481,0, 373,162
000000000, 007300000, 1133.8, 1019, 855,164, 855,164, 481,0, 374,164
000000000, 007310000, 1135.8, 1021, 857,164, 857,164, 482,0, 375,164
000000000, 007320000, 1140.9, 1024, 857,167, 857,167, 482,0, 375,167
000000000, 007330000, 1141.9, 1025, 858,167, 858,167, 482,0, 376,167
000000000, 007340000, 1143.6, 1026, 858,168, 858,168, 482,0, 376,168
000000000, 007350000, 1145.6, 1028, 860,168, 860,168, 484,0, 376,168
000000000, 007360000, 1148.6, 1031, 863,168, 863,168, 484,0, 379,168
000000000, 007370000, 1148.6, 1031, 863,168, 863,168, 484,0, 379,168
000000000, 007380000, 1148.6, 1031, 863,168, 863,168, 484,0, 379,168
000000000, 007390000, 1148.6, 1031, 863,168, 863,168, 484,0, 379,168
000000000, 007400000, 1148.6, 1031, 863,168, 863,168, 484,0, 379,168
000000000, 007410000, 1148.6, 1031, 863,168, 863,168, 484,0, 379,168
